id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
28,213,2.3416,0.6584,1.5
2,213,6.509,3.491,5
11,213,8.7666,5.2334,7
6,213,3.581,1.419,2.5
3,213,26.9571,21.0429,24
13,213,20.6601,15.3399,18
12,213,26.9571,21.0429,24
2,214,6.5257,3.4743,5
4,214,12.1001,7.8999,10
3,214,28.0313,21.9687,25
6,214,3.5929,1.4071,2.5
11,214,8.7861,5.2139,7
1,214,11.0034,6.9966,9
21,214,15.3543,10.6457,13
12,214,30.1079,23.8921,27
28,214,2.3509,0.6491,1.5
6,215,3.5929,1.4071,2.5
4,215,12.1001,7.8999,10
11,215,8.7861,5.2139,7
5,215,15.3543,10.6457,13
2,215,6.5257,3.4743,5
28,215,2.3509,0.6491,1.5
3,215,29.0706,22.9294,26
1,215,11.0034,6.9966,9
12,215,29.0706,22.9294,26
6,216,1.6534,0.3466,1
9,216,2.9194,1.0806,2
13,216,16.2787,11.7213,14
17,216,0,0,0
4,216,7.5596,4.4404,6
18,216,0,0,0
1,216,8.6755,5.3245,7
16,216,1.6534,0.3466,1
7,216,15.2085,10.7915,13
12,216,25.7636,20.2364,23
15,216,0,0,0
19,216,0,0,0
2,216,2.9194,1.0806,2
11,216,15.2085,10.7915,13
3,216,18.4075,13.5925,16
8,216,1.6534,0.3466,1
10,216,1.6534,0.3466,1
15,217,0,0,0
10,217,1.6653,0.3347,1
18,217,0,0,0
9,217,2.936,1.064,2
1,217,8.7059,5.2941,7
12,217,28.9327,23.0673,26
4,217,7.5878,4.4122,6
7,217,16.32,11.68,14
11,217,15.2485,10.7515,13
19,217,0,0,0
2,217,4.1406,1.8594,3
16,217,1.6653,0.3347,1
3,217,18.4511,13.5489,16
17,217,0,0,0
6,217,2.936,1.064,2
14,217,9.8139,6.1861,8
8,217,1.6653,0.3347,1
9,218,2.9248,1.0752,2
8,218,1.6573,0.3427,1
4,218,7.5688,4.4312,6
2,218,2.9248,1.0752,2
16,218,1.6573,0.3427,1
1,218,8.6855,5.3145,7
19,218,0,0,0
17,218,0,0,0
15,218,0,0,0
7,218,15.2216,10.7784,13
10,218,1.6573,0.3427,1
11,218,15.2216,10.7784,13
3,218,18.4218,13.5782,16
6,218,2.9248,1.0752,2
12,218,26.8213,21.1787,24
18,218,0,0,0
5,218,14.1467,9.8533,12
8,219,1.1572,0.8428,1
3,219,24.6748,23.3252,24
2,219,4.3096,3.6904,4
10,219,2.2212,1.7788,2
4,219,7.4031,6.5969,7
11,219,12.5134,11.4866,12
15,219,1.1572,0.8428,1
13,219,16.5792,15.4208,16
6,219,2.2212,1.7788,2
12,219,24.6748,23.3252,24
1,219,6.3752,5.6248,6
3,220,24.6736,19.3264,22
28,220,1.6422,0.3578,1
2,220,5.2648,2.7352,4
7,220,8.6468,5.3532,7
1,220,10.8471,7.1529,9
4,220,13.0195,8.9805,11
6,220,2.9036,1.0964,2
12,220,28.3131,22.6869,25.5
21,220,12.4786,8.5214,10.5
11,220,9.751,6.249,8
2,221,5.2576,2.7424,4
14,221,13.008,8.992,11
6,221,2.8984,1.1016,2
1,221,10.8366,7.1634,9
11,221,9.741,6.259,8
28,221,1.6385,0.3615,1
4,221,13.008,8.992,11
3,221,25.1798,19.8202,22.5
12,221,27.2601,21.7399,24.5
7,221,8.6374,5.3626,7
13,222,17.2659,12.7341,15
2,222,5.2435,2.7565,4
4,222,12.9855,9.0145,11
11,222,8.6191,5.3809,7
3,222,23.5847,18.4153,21
6,222,2.8884,1.1116,2
12,222,25.6705,20.3295,23
1,222,10.816,7.184,9
28,222,1.6314,0.3686,1
7,222,8.6191,5.3809,7
2,223,5.2505,2.7495,4
7,223,8.6282,5.3718,7
1,223,10.8262,7.1738,9
5,223,16.2142,11.7858,14
4,223,12.9966,9.0034,11
6,223,2.8934,1.1066,2
12,223,25.6855,20.3145,23
28,223,1.6349,0.3651,1
3,223,23.5991,18.4009,21
11,223,9.7312,6.2688,8
13,224,15.6295,12.3705,14
1,224,9.2741,6.7259,8
4,224,7.1153,4.8847,6
2,224,4.9203,3.0797,4
12,224,26.0057,21.9943,24
6,224,2.6575,1.3425,2
15,224,2.0708,0.9292,1.5
10,224,1.4673,0.5327,1
8,224,1.4673,0.5327,1
3,224,30.1086,25.8914,28
11,224,11.4089,8.5911,10
18,224,0.8312,0.1688,0.5
14,225,10.2338,7.7662,9
11,225,10.2338,7.7662,9
8,225,1.4289,0.5711,1
9,225,3.1731,1.8269,2.5
7,225,16.0179,12.9821,14.5
3,225,20.6912,17.3088,19
1,225,5.9396,4.0604,5
15,225,1.4289,0.5711,1
10,225,2.6036,1.3964,2
4,225,8.1,5.9,7
6,225,2.6036,1.3964,2
2,225,3.7354,2.2646,3
12,225,26.8668,23.1332,25
1,226,5.3937,3.6063,4.5
15,226,2.024,0.976,1.5
6,226,2.6036,1.3964,2
7,226,15.4959,12.5041,14
9,226,2.6036,1.3964,2
8,226,1.4289,0.5711,1
13,226,13.4009,10.5991,12
3,226,19.6563,16.3437,18
12,226,26.8668,23.1332,25
2,226,3.7354,2.2646,3
10,226,2.6036,1.3964,2
11,226,9.7023,7.2977,8.5
4,226,7.5628,5.4372,6.5
5,227,10.2421,7.7579,9
12,227,26.8793,23.1207,25
8,227,1.4318,0.5682,1
6,227,2.6076,1.3924,2
9,227,2.6076,1.3924,2
2,227,4.8505,3.1495,4
10,227,3.1776,1.8224,2.5
1,227,5.9459,4.0541,5
7,227,16.0282,12.9718,14.5
15,227,2.0276,0.9724,1.5
3,227,20.1853,16.8147,18.5
4,227,7.5699,5.4301,6.5
11,227,9.7104,7.2896,8.5
24,228,4.3493,1.6507,3
11,228,14.5703,9.4297,12
8,228,1.787,0.213,1
6,228,1.787,0.213,1
22,228,14.5703,9.4297,12
4,228,10.1458,5.8542,8
17,228,1.0579,-0.0579,0.5
18,228,1.0579,-0.0579,0.5
12,228,31.5514,24.4486,28
15,228,2.4614,0.5386,1.5
2,228,6.7239,3.2761,5
10,228,1.0579,-0.0579,0.5
3,228,30.5115,23.4885,27
6,229,3.1073,0.8927,2
15,230,3.1065,0.8935,2
24,230,4.3482,1.6518,3
11,230,13.4728,8.5272,11
12,230,29.4666,22.5334,26
2,230,7.3018,3.6982,5.5
3,230,31.5485,24.4515,28
13,230,14.5682,9.4318,12
10,230,1.0574,-0.0574,0.5
18,230,1.0574,-0.0574,0.5
17,230,1.0574,-0.0574,0.5
4,230,10.1441,5.8559,8
8,230,1.7864,0.2136,1
14,231,7.3023,4.6977,6
5,231,3.9355,2.0645,3
3,231,25.3078,20.6922,23
13,231,11.6452,8.3548,10
2,231,6.1952,3.8048,5
1,231,7.3023,4.6977,6
11,231,18.0104,13.9896,16
12,231,22.1935,17.8065,20
4,231,8.3992,5.6008,7
4,232,7.7974,4.2026,6
6,232,3.6816,1.3184,2.5
12,232,26.185,19.815,23
28,232,15.003,9.997,12.5
3,232,19.8429,14.1571,17
15,232,1.0338,-0.0338,0.5
8,232,1.0338,-0.0338,0.5
1,232,8.931,5.069,7
11,232,11.1659,6.8341,9
2,232,4.8909,2.1091,3.5
7,232,17.7024,12.2976,15
9,232,1.753,0.247,1
10,232,1.0338,-0.0338,0.5
34,232,3.0596,0.9404,2
8,233,0.6408,0.3592,0.5
6,233,2.2794,1.7206,2
3,233,13.6711,12.3289,13
13,233,10.5987,9.4013,10
18,233,0.6408,0.3592,0.5
16,233,1.7426,1.2574,1.5
9,233,3.3404,2.6596,3
7,233,19.2749,17.7251,18.5
10,233,1.1986,0.8014,1
11,233,12.6485,11.3515,12
12,233,24.8523,23.1477,24
1,233,4.3911,3.6089,4
15,233,1.1986,0.8014,1
2,233,2.2794,1.7206,2
4,233,7.5092,6.4908,7
12,234,34.9943,27.0057,31
1,234,10.343,5.657,8
13,234,24.5177,17.4823,21
7,234,20.2441,13.7559,17
4,234,11.4716,6.5284,9
11,234,14.8065,9.1935,12
28,234,3.2091,0.7909,2
