id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
15,204,1.7506,0.2494,1
7,204,17.6938,12.3062,15
14,204,13.3605,8.6395,11
6,204,2.417,0.583,1.5
4,204,11.712,7.288,9.5
8,204,1.7506,0.2494,1
3,204,19.8338,14.1662,17
2,204,2.417,0.583,1.5
1,204,7.2199,3.7801,5.5
9,204,2.417,0.583,1.5
11,204,11.159,6.841,9
10,204,1.7506,0.2494,1
11,205,10.6157,6.3843,8.5
15,205,1.7548,0.2452,1
1,205,7.2295,3.7705,5.5
10,205,1.7548,0.2452,1
6,205,2.4221,0.5779,1.5
2,205,6.6534,3.3466,5
3,205,29.3276,22.6724,26
4,205,11.1711,6.8289,9
9,205,2.4221,0.5779,1.5
12,205,30.368,23.632,27
14,205,15.5513,10.4487,13
8,205,1.7548,0.2452,1
2,206,2.6519,1.3481,2
16,206,0,0,0
12,206,27.0164,22.9836,25
15,206,0,0,0
3,206,17.7072,14.2928,16
14,206,9.2633,6.7367,8
6,206,2.6519,1.3481,2
4,206,10.3326,7.6674,9
8,206,1.4633,0.5367,1
17,206,0,0,0
9,206,2.6519,1.3481,2
7,206,19.789,16.211,18
10,206,1.4633,0.5367,1
1,206,7.1059,4.8941,6
18,206,0,0,0
11,206,11.397,8.603,10
8,207,1.466,0.534,1
7,207,18.7594,15.2406,17
3,207,17.7172,14.2828,16
2,207,2.6558,1.3442,2
12,207,27.0282,22.9718,25
17,207,0,0,0
15,207,0,0,0
4,207,10.3405,7.6595,9
5,207,11.4052,8.5948,10
6,207,2.6558,1.3442,2
18,207,0,0,0
16,207,0,0,0
11,207,11.4052,8.5948,10
9,207,2.6558,1.3442,2
1,207,6.0208,3.9792,5
10,207,1.466,0.534,1
11,208,11.381,8.619,10
1,208,6.0033,3.9967,5
13,208,15.5973,12.4027,14
3,208,17.6876,14.3124,16
18,208,0,0,0
16,208,0,0,0
4,208,9.2489,6.7511,8
17,208,0,0,0
10,208,1.458,0.542,1
15,208,0,0,0
8,208,1.458,0.542,1
9,208,2.6445,1.3555,2
7,208,18.7292,15.2708,17
2,208,1.458,0.542,1
6,208,2.6445,1.3555,2
12,208,24.9373,21.0627,23
12,209,25.7436,20.2564,23
18,209,1.6487,0.3513,1
2,209,6.4209,3.5791,5
4,209,8.6634,5.3366,7
15,209,1.6487,0.3513,1
11,209,13.0399,8.9601,11
1,209,9.7687,6.2313,8
17,209,1.6487,0.3513,1
8,209,1.6487,0.3513,1
10,209,1.6487,0.3513,1
3,209,24.7007,19.2993,22
13,209,18.3901,13.6099,16
6,209,2.9127,1.0873,2
16,209,1.6487,0.3513,1
12,210,27.8748,22.1252,25
2,210,6.447,3.553,5
10,210,1.6606,0.3394,1
11,210,14.1574,9.8426,12
14,210,10.9,7.1,9
1,210,9.8011,6.1989,8
17,210,1.6606,0.3394,1
8,210,1.6606,0.3394,1
16,210,2.9295,1.0705,2
4,210,8.6939,5.3061,7
3,210,26.8354,21.1646,24
6,210,4.1325,1.8675,3
15,210,1.6606,0.3394,1
18,210,1.6606,0.3394,1
2,211,4.1121,1.8879,3
3,211,21.5576,16.4424,19
15,211,1.6487,0.3513,1
8,211,1.6487,0.3513,1
10,211,1.6487,0.3513,1
18,211,1.6487,0.3513,1
1,211,9.7687,6.2313,8
12,211,25.7436,20.2564,23
13,211,17.3279,12.6721,15
7,211,8.6634,5.3366,7
6,211,2.9127,1.0873,2
11,211,11.9558,8.0442,10
4,211,8.6634,5.3366,7
16,211,1.6487,0.3513,1
17,211,1.6487,0.3513,1
3,212,25.7274,20.2726,23
2,212,6.4125,3.5875,5
1,212,9.7582,6.2418,8
4,212,8.6536,5.3464,7
8,212,1.6448,0.3552,1
15,212,1.6448,0.3552,1
6,212,2.9073,1.0927,2
16,212,1.6448,0.3552,1
18,212,1.6448,0.3552,1
5,212,16.2488,11.7512,14
12,212,26.7679,21.2321,24
10,212,1.6448,0.3552,1
11,212,13.0278,8.9722,11
17,212,1.6448,0.3552,1
10,213,1.6487,0.3513,1
2,213,6.4209,3.5791,5
15,213,1.6487,0.3513,1
4,213,8.6634,5.3366,7
9,213,6.4209,3.5791,5
16,213,1.6487,0.3513,1
6,213,2.9127,1.0873,2
18,213,1.6487,0.3513,1
3,213,25.7436,20.2564,23
11,213,13.0399,8.9601,11
17,213,1.6487,0.3513,1
13,213,18.3901,13.6099,16
12,213,27.823,22.177,25
8,213,1.6487,0.3513,1
3,214,21.7228,18.2772,20
11,214,11.2921,8.7079,10
16,214,1.4285,0.5715,1
1,214,5.9387,4.0613,5
15,214,0,0,0
12,214,25.8394,22.1606,24
17,214,0,0,0
10,214,1.4285,0.5715,1
2,214,2.603,1.397,2
4,214,9.1684,6.8316,8
5,214,12.3476,9.6524,11
6,214,2.603,1.397,2
8,214,1.4285,0.5715,1
9,214,2.603,1.397,2
7,214,14.4484,11.5516,13
17,215,0,0,0
11,215,11.2921,8.7079,10
3,215,21.7228,18.2772,20
12,215,25.8394,22.1606,24
4,215,9.1684,6.8316,8
10,215,1.4285,0.5715,1
8,215,1.4285,0.5715,1
15,215,0,0,0
1,215,5.9387,4.0613,5
6,215,2.603,1.397,2
14,215,11.2921,8.7079,10
9,215,2.603,1.397,2
7,215,14.4484,11.5516,13
2,215,2.603,1.397,2
16,215,2.603,1.397,2
2,216,2.603,1.397,2
7,216,14.4484,11.5516,13
9,216,2.603,1.397,2
17,216,0,0,0
1,216,5.9387,4.0613,5
10,216,1.4285,0.5715,1
3,216,20.6896,17.3104,19
11,216,11.2921,8.7079,10
15,216,0,0,0
8,216,1.4285,0.5715,1
6,216,2.603,1.397,2
16,216,1.4285,0.5715,1
13,216,15.4944,12.5056,14
12,216,24.8125,21.1875,23
4,216,8.0989,5.9011,7
6,217,1.7316,0.2684,1
17,217,1.7316,0.2684,1
2,217,7.7461,4.2539,6
10,217,1.7316,0.2684,1
3,217,28.1837,21.8163,25
18,217,1.7316,0.2684,1
8,217,1.7316,0.2684,1
4,217,8.876,5.124,7
13,217,17.6253,12.3747,15
1,217,7.7461,4.2539,6
12,217,28.1837,21.8163,25
11,217,13.3005,8.6995,11
3,218,28.2223,21.7777,25
5,218,14.4182,9.5818,12
6,218,1.7404,0.2596,1
18,218,1.7404,0.2596,1
8,218,1.7404,0.2596,1
17,218,1.7404,0.2596,1
12,218,29.2641,22.7359,26
1,218,8.8987,5.1013,7
2,218,7.7673,4.2327,6
4,218,10.0188,5.9812,8
11,218,13.3284,8.6716,11
10,218,1.7404,0.2596,1
1,219,6.4874,3.5126,5
6,219,2.9555,1.0445,2
14,219,9.8515,6.1485,8
11,219,8.7413,5.2587,7
3,219,21.6774,16.3226,19
17,219,0,0,0
15,219,2.9555,1.0445,2
4,219,8.7413,5.2587,7
8,219,0,0,0
2,219,4.1642,1.8358,3
16,219,0,0,0
10,219,1.6791,0.3209,1
12,219,28.9936,23.0064,26
18,219,1.6791,0.3209,1
7,219,17.437,12.563,15
9,219,4.1642,1.8358,3
19,219,1.6791,0.3209,1
1,220,6.4874,3.5126,5
7,220,18.502,13.498,16
12,220,26.9148,21.0852,24
11,220,7.6208,4.3792,6
5,220,12.0475,7.9525,10
18,220,0,0,0
2,220,2.9555,1.0445,2
16,220,0,0,0
4,220,9.8515,6.1485,8
3,220,21.6774,16.3226,19
9,220,4.1642,1.8358,3
19,220,0,0,0
15,220,2.9555,1.0445,2
10,220,2.9555,1.0445,2
8,220,1.6791,0.3209,1
6,220,2.9555,1.0445,2
17,220,0,0,0
7,221,17.4231,12.5769,15
11,221,8.7314,5.2686,7
13,221,15.2821,10.7179,13
17,221,0,0,0
9,221,4.1576,1.8424,3
1,221,6.479,3.521,5
2,221,4.1576,1.8424,3
6,221,2.95,1.05,2
8,221,1.6752,0.3248,1
10,221,1.6752,0.3248,1
12,221,25.8557,20.1443,23
3,221,21.6621,16.3379,19
16,221,1.6752,0.3248,1
15,221,1.6752,0.3248,1
19,221,0,0,0
18,221,0,0,0
4,221,7.6116,4.3884,6
3,222,16.667,13.333,15
8,222,1.4645,0.5355,1
13,222,15.6199,12.3801,14
1,222,6.0175,3.9825,5
9,222,2.6536,1.3464,2
4,222,9.2665,6.7335,8
11,222,11.4005,8.5995,10
6,222,2.6536,1.3464,2
18,222,0,0,0
17,222,0,0,0
16,222,1.4645,0.5355,1
15,222,0,0,0
12,222,24.9646,21.0354,23
10,222,1.4645,0.5355,1
7,222,18.7536,15.2464,17
2,222,1.4645,0.5355,1
10,223,1.4699,0.5301,1
3,223,17.7313,14.2687,16
6,223,2.6611,1.3389,2
16,223,1.4699,0.5301,1
5,223,11.4167,8.5833,10
4,223,10.3515,7.6485,9
1,223,6.0292,3.9708,5
8,223,1.4699,0.5301,1
11,223,11.4167,8.5833,10
7,223,18.7739,15.2261,17
2,223,2.6611,1.3389,2
17,223,0,0,0
18,223,0,0,0
15,223,0,0,0
9,223,2.6611,1.3389,2
12,223,26.0169,21.9831,24
1,224,6.0353,3.9647,5
6,224,2.665,1.335,2
8,224,1.4726,0.5274,1
17,224,0,0,0
15,224,0,0,0
9,224,2.665,1.335,2
14,224,10.3594,7.6406,9
12,224,26.0287,21.9713,24
3,224,17.7414,14.2586,16
11,224,11.425,8.575,10
16,224,1.4726,0.5274,1
2,224,2.665,1.335,2
18,224,0,0,0
4,224,10.3594,7.6406,9
10,224,1.4726,0.5274,1
7,224,19.8249,16.1751,18
12,225,30.8322,25.1678,28
9,225,4.6592,2.3408,3.5
11,225,10.8052,7.1948,9
15,225,1.6276,0.3724,1
2,225,5.2361,2.7639,4
1,225,7.498,4.502,6
10,225,1.6276,0.3724,1
3,225,20.4233,15.5767,18
8,225,0.9449,0.0551,0.5
31,225,2.8831,1.1169,2
6,225,2.8831,1.1169,2
7,225,20.4233,15.5767,18
4,225,8.6094,5.3906,7
3,226,18.2822,13.7178,16
15,226,0.9391,0.0609,0.5
6,226,2.8715,1.1285,2
4,226,8.5883,5.4117,7
1,226,6.3567,3.6433,5
12,226,27.6955,22.3045,25
2,226,3.4719,1.5281,2.5
8,226,0.9391,0.0609,0.5
13,226,15.0935,10.9065,13
9,226,3.4719,1.5281,2.5
7,226,19.3383,14.6617,17
11,226,10.2361,6.7639,8.5
10,226,0.9391,0.0609,0.5
4,227,8.5927,5.4073,7
11,227,9.6935,6.3065,8
3,227,19.3448,14.6552,17
10,227,1.6211,0.3789,1
6,227,3.4746,1.5254,2.5
15,227,0.9403,0.0597,0.5
9,227,4.0648,1.9352,3
7,227,18.817,14.183,16.5
8,227,0.9403,0.0597,0.5
12,227,27.703,22.297,25
1,227,7.4824,4.5176,6
14,227,11.8727,8.1273,10
2,227,4.0648,1.9352,3
1,228,7.4886,4.5114,6
2,228,4.652,2.348,3.5
9,228,4.0693,1.9307,3
11,228,9.7005,6.2995,8
3,228,18.8266,14.1734,16.5
15,228,1.6237,0.3763,1
10,228,1.6237,0.3763,1
5,228,10.7938,7.2062,9
8,228,0.9421,0.0579,0.5
12,228,28.7494,23.2506,26
7,228,18.8266,14.1734,16.5
6,228,2.8775,1.1225,2
4,228,8.5993,5.4007,7
15,229,1.6303,0.3697,1
12,229,31.8744,26.1256,29
7,229,20.4336,15.5664,18
30,229,4.0806,1.9194,3
10,229,1.6303,0.3697,1
11,229,10.2666,6.7334,8.5
3,229,19.3794,14.6206,17
9,229,4.6642,2.3358,3.5
2,229,4.0806,1.9194,3
8,229,0.9468,0.0532,0.5
4,229,8.6162,5.3838,7
6,229,2.8868,1.1132,2
1,229,8.0616,4.9384,6.5
1,230,8.9736,5.0264,7
2,230,4.3195,1.6805,3
13,230,17.762,12.238,15
3,230,23.094,16.906,20
4,230,7.837,4.163,6
10,230,1.7696,0.2304,1
11,230,10.0985,5.9015,8
9,230,3.0829,0.9171,2
12,230,29.3929,22.6071,26
18,230,0,0,0
8,230,0,0,0
7,230,11.2136,6.7864,9
6,230,4.3195,1.6805,3
4,231,7.5855,4.4145,6
18,231,1.6643,0.3357,1
15,231,1.6643,0.3357,1
8,231,1.6643,0.3357,1
1,231,7.5855,4.4145,6
10,231,1.6643,0.3357,1
2,231,5.3083,2.6917,4
12,231,27.8909,22.1091,25
17,231,0.9709,0.0291,0.5
3,231,29.964,24.036,27
11,231,15.2452,10.7548,13
19,231,0.9709,0.0291,0.5
13,231,16.3165,11.6835,14
6,231,1.6643,0.3357,1
15,232,1.6722,0.3278,1
17,232,0.9765,0.0235,0.5
4,232,7.6045,4.3955,6
6,232,1.6722,0.3278,1
3,232,29.9994,24.0006,27
8,232,1.6722,0.3278,1
11,232,15.2721,10.7279,13
10,232,1.6722,0.3278,1
18,232,1.6722,0.3278,1
12,232,29.9994,24.0006,27
5,232,13.1139,8.8861,11
1,232,8.7238,5.2762,7
2,232,5.3239,2.6761,4
19,232,0.9765,0.0235,0.5
16,233,2.6426,1.3574,2
5,233,12.4363,9.5637,11
6,233,2.6426,1.3574,2
10,233,1.4567,0.5433,1
7,233,17.6828,14.3172,16
9,233,1.4567,0.5433,1
17,233,0,0,0
2,233,2.6426,1.3574,2
12,233,25.9604,22.0396,24
11,233,11.3771,8.6229,10
3,233,17.6828,14.3172,16
15,233,0,0,0
4,233,10.3137,7.6863,9
8,233,1.4567,0.5433,1
1,233,6.0004,3.9996,5
12,234,32.1284,27.8716,30
9,234,1.4621,0.5379,1
17,234,0,0,0
4,234,10.3292,7.6708,9
7,234,18.7447,15.2553,17
1,234,6.0123,3.9877,5
11,234,11.3934,8.6066,10
31,234,4.9102,3.0898,4
3,234,18.7447,15.2553,17
16,234,1.4621,0.5379,1
15,234,0,0,0
10,234,1.4621,0.5379,1
8,234,1.4621,0.5379,1
2,234,2.6502,1.3498,2
6,234,2.6502,1.3498,2
3,235,18.7447,15.2553,17
8,235,1.4621,0.5379,1
16,235,1.4621,0.5379,1
7,235,18.7447,15.2553,17
9,235,1.4621,0.5379,1
15,235,0,0,0
11,235,11.3934,8.6066,10
1,235,6.0123,3.9877,5
4,235,10.3292,7.6708,9
10,235,1.4621,0.5379,1
12,235,31.1075,26.8925,29
2,235,2.6502,1.3498,2
17,235,0,0,0
6,235,2.6502,1.3498,2
30,235,6.0123,3.9877,5
15,236,0,0,0
3,236,17.6636,14.3364,16
11,236,11.3613,8.6387,10
10,236,1.4515,0.5485,1
9,236,1.4515,0.5485,1
7,236,17.6636,14.3364,16
16,236,1.4515,0.5485,1
4,236,9.2311,6.7689,8
13,236,15.5746,12.4254,14
2,236,2.6353,1.3647,2
6,236,2.6353,1.3647,2
8,236,1.4515,0.5485,1
12,236,24.9097,21.0903,23
17,236,0,0,0
1,236,5.989,4.011,5
9,237,1.4541,0.5459,1
2,237,2.6389,1.3611,2
6,237,2.6389,1.3611,2
3,237,17.6731,14.3269,16
14,237,11.3691,8.6309,10
8,237,1.4541,0.5459,1
12,237,25.9491,22.0509,24
7,237,18.7143,15.2857,17
4,237,10.3061,7.6939,9
11,237,11.3691,8.6309,10
16,237,2.6389,1.3611,2
15,237,0,0,0
1,237,5.9947,4.0053,5
10,237,1.4541,0.5459,1
17,237,0,0,0
8,238,1.6891,0.3109,1
10,238,1.6891,0.3109,1
3,238,29.0381,22.9619,26
6,238,1.6891,0.3109,1
17,238,1.6891,0.3109,1
4,238,7.6449,4.3551,6
12,238,31.1098,24.8902,28
11,238,13.1671,8.8329,11
19,238,0,0,0
18,238,2.9697,1.0303,2
5,238,14.2507,9.7493,12
2,238,6.5095,3.4905,5
1,238,7.6449,4.3551,6
15,238,0,0,0
15,239,0,0,0
11,239,13.1405,8.8595,11
13,239,17.4428,12.5572,15
10,239,1.6807,0.3193,1
17,239,1.6807,0.3193,1
1,239,7.6247,4.3753,6
2,239,6.491,3.509,5
12,239,29.0008,22.9992,26
4,239,7.6247,4.3753,6
6,239,1.6807,0.3193,1
8,239,1.6807,0.3193,1
18,239,1.6807,0.3193,1
3,239,29.0008,22.9992,26
19,239,0,0,0
8,240,1.4671,0.5329,1
3,240,17.721,14.279,16
17,240,0,0,0
16,240,2.6572,1.3428,2
6,240,2.6572,1.3428,2
9,240,2.6572,1.3428,2
1,240,4.9199,3.0801,4
4,240,10.3435,7.6565,9
15,240,0,0,0
5,240,11.4083,8.5917,10
7,240,18.7634,15.2366,17
2,240,2.6572,1.3428,2
12,240,26.0049,21.9951,24
11,240,11.4083,8.5917,10
10,240,1.4671,0.5329,1
8,241,1.4671,0.5329,1
2,241,1.4671,0.5329,1
17,241,0,0,0
6,241,2.6572,1.3428,2
15,241,0,0,0
12,241,24.9756,21.0244,23
7,241,18.7634,15.2366,17
3,241,17.721,14.279,16
16,241,1.4671,0.5329,1
13,241,15.6289,12.3711,14
1,241,4.9199,3.0801,4
9,241,2.6572,1.3428,2
10,241,1.4671,0.5329,1
4,241,9.2736,6.7264,8
11,241,11.4083,8.5917,10
4,242,10.3435,7.6565,9
14,242,11.4083,8.5917,10
11,242,11.4083,8.5917,10
10,242,1.4671,0.5329,1
7,242,19.8035,16.1965,18
2,242,2.6572,1.3428,2
9,242,2.6572,1.3428,2
3,242,17.721,14.279,16
8,242,1.4671,0.5329,1
17,242,0,0,0
1,242,4.9199,3.0801,4
15,242,0,0,0
12,242,26.0049,21.9951,24
6,242,2.6572,1.3428,2
16,242,1.4671,0.5329,1
4,243,12.0772,7.9228,10
1,243,9.8784,6.1216,8
28,243,2.3416,0.6584,1.5
2,243,6.509,3.491,5
11,243,8.7666,5.2334,7
6,243,3.581,1.419,2.5
3,243,26.9571,21.0429,24
13,243,20.6601,15.3399,18
12,243,26.9571,21.0429,24
2,244,6.5257,3.4743,5
4,244,12.1001,7.8999,10
3,244,28.0313,21.9687,25
6,244,3.5929,1.4071,2.5
11,244,8.7861,5.2139,7
1,244,11.0034,6.9966,9
21,244,15.3543,10.6457,13
12,244,30.1079,23.8921,27
28,244,2.3509,0.6491,1.5
6,245,3.5929,1.4071,2.5
4,245,12.1001,7.8999,10
11,245,8.7861,5.2139,7
5,245,15.3543,10.6457,13
2,245,6.5257,3.4743,5
28,245,2.3509,0.6491,1.5
3,245,29.0706,22.9294,26
1,245,11.0034,6.9966,9
12,245,29.0706,22.9294,26
6,246,1.6534,0.3466,1
9,246,2.9194,1.0806,2
13,246,16.2787,11.7213,14
17,246,0,0,0
4,246,7.5596,4.4404,6
18,246,0,0,0
1,246,8.6755,5.3245,7
16,246,1.6534,0.3466,1
7,246,15.2085,10.7915,13
12,246,25.7636,20.2364,23
15,246,0,0,0
19,246,0,0,0
2,246,2.9194,1.0806,2
11,246,15.2085,10.7915,13
3,246,18.4075,13.5925,16
8,246,1.6534,0.3466,1
10,246,1.6534,0.3466,1
15,247,0,0,0
10,247,1.6653,0.3347,1
18,247,0,0,0
9,247,2.936,1.064,2
1,247,8.7059,5.2941,7
12,247,28.9327,23.0673,26
4,247,7.5878,4.4122,6
7,247,16.32,11.68,14
11,247,15.2485,10.7515,13
19,247,0,0,0
2,247,4.1406,1.8594,3
16,247,1.6653,0.3347,1
3,247,18.4511,13.5489,16
17,247,0,0,0
6,247,2.936,1.064,2
14,247,9.8139,6.1861,8
8,247,1.6653,0.3347,1
9,248,2.9248,1.0752,2
8,248,1.6573,0.3427,1
4,248,7.5688,4.4312,6
2,248,2.9248,1.0752,2
16,248,1.6573,0.3427,1
1,248,8.6855,5.3145,7
19,248,0,0,0
17,248,0,0,0
15,248,0,0,0
7,248,15.2216,10.7784,13
10,248,1.6573,0.3427,1
11,248,15.2216,10.7784,13
3,248,18.4218,13.5782,16
6,248,2.9248,1.0752,2
12,248,26.8213,21.1787,24
18,248,0,0,0
5,248,14.1467,9.8533,12
8,249,1.2013,0.7987,1
3,249,24.8639,23.1361,24
2,249,4.3964,3.6036,4
10,249,2.2832,1.7168,2
4,249,7.5161,6.4839,7
11,249,12.6574,11.3426,12
15,249,1.2013,0.7987,1
13,249,16.7416,15.2584,16
6,249,2.2832,1.7168,2
12,249,24.8639,23.1361,24
1,249,6.4804,5.5196,6
3,250,24.6736,19.3264,22
28,250,1.6422,0.3578,1
2,250,5.2648,2.7352,4
7,250,8.6468,5.3532,7
1,250,10.8471,7.1529,9
4,250,13.0195,8.9805,11
6,250,2.9036,1.0964,2
12,250,28.3131,22.6869,25.5
21,250,12.4786,8.5214,10.5
11,250,9.751,6.249,8
2,251,5.2576,2.7424,4
14,251,13.008,8.992,11
6,251,2.8984,1.1016,2
1,251,10.8366,7.1634,9
11,251,9.741,6.259,8
28,251,1.6385,0.3615,1
4,251,13.008,8.992,11
3,251,25.1798,19.8202,22.5
12,251,27.2601,21.7399,24.5
7,251,8.6374,5.3626,7
13,252,17.2659,12.7341,15
2,252,5.2435,2.7565,4
4,252,12.9855,9.0145,11
11,252,8.6191,5.3809,7
3,252,23.5847,18.4153,21
6,252,2.8884,1.1116,2
12,252,25.6705,20.3295,23
1,252,10.816,7.184,9
28,252,1.6314,0.3686,1
7,252,8.6191,5.3809,7
2,253,5.2505,2.7495,4
7,253,8.6282,5.3718,7
1,253,10.8262,7.1738,9
5,253,16.2142,11.7858,14
4,253,12.9966,9.0034,11
6,253,2.8934,1.1066,2
12,253,25.6855,20.3145,23
28,253,1.6349,0.3651,1
3,253,23.5991,18.4009,21
11,253,9.7312,6.2688,8
13,254,15.6295,12.3705,14
1,254,9.2741,6.7259,8
4,254,7.1153,4.8847,6
2,254,4.9203,3.0797,4
12,254,26.0057,21.9943,24
6,254,2.6575,1.3425,2
15,254,2.0708,0.9292,1.5
10,254,1.4673,0.5327,1
8,254,1.4673,0.5327,1
3,254,30.1086,25.8914,28
11,254,11.4089,8.5911,10
18,254,0.8312,0.1688,0.5
14,255,10.2338,7.7662,9
11,255,10.2338,7.7662,9
8,255,1.4289,0.5711,1
9,255,3.1731,1.8269,2.5
7,255,16.0179,12.9821,14.5
3,255,20.6912,17.3088,19
1,255,5.9396,4.0604,5
15,255,1.4289,0.5711,1
10,255,2.6036,1.3964,2
4,255,8.1,5.9,7
6,255,2.6036,1.3964,2
2,255,3.7354,2.2646,3
12,255,26.8668,23.1332,25
1,256,5.3937,3.6063,4.5
15,256,2.024,0.976,1.5
6,256,2.6036,1.3964,2
7,256,15.4959,12.5041,14
9,256,2.6036,1.3964,2
8,256,1.4289,0.5711,1
13,256,13.4009,10.5991,12
3,256,19.6563,16.3437,18
12,256,26.8668,23.1332,25
2,256,3.7354,2.2646,3
10,256,2.6036,1.3964,2
11,256,9.7023,7.2977,8.5
4,256,7.5628,5.4372,6.5
5,257,10.2421,7.7579,9
12,257,26.8793,23.1207,25
8,257,1.4318,0.5682,1
6,257,2.6076,1.3924,2
9,257,2.6076,1.3924,2
2,257,4.8505,3.1495,4
10,257,3.1776,1.8224,2.5
1,257,5.9459,4.0541,5
7,257,16.0282,12.9718,14.5
15,257,2.0276,0.9724,1.5
3,257,20.1853,16.8147,18.5
4,257,7.5699,5.4301,6.5
11,257,9.7104,7.2896,8.5
24,258,4.3493,1.6507,3
11,258,14.5703,9.4297,12
8,258,1.787,0.213,1
6,258,1.787,0.213,1
22,258,14.5703,9.4297,12
4,258,10.1458,5.8542,8
17,258,1.0579,-0.0579,0.5
18,258,1.0579,-0.0579,0.5
12,258,31.5514,24.4486,28
15,258,2.4614,0.5386,1.5
2,258,6.7239,3.2761,5
10,258,1.0579,-0.0579,0.5
3,258,30.5115,23.4885,27
6,259,3.1073,0.8927,2
15,260,3.1065,0.8935,2
24,260,4.3482,1.6518,3
11,260,13.4728,8.5272,11
12,260,29.4666,22.5334,26
2,260,7.3018,3.6982,5.5
3,260,31.5485,24.4515,28
13,260,14.5682,9.4318,12
10,260,1.0574,-0.0574,0.5
18,260,1.0574,-0.0574,0.5
17,260,1.0574,-0.0574,0.5
4,260,10.1441,5.8559,8
8,260,1.7864,0.2136,1
14,261,7.3023,4.6977,6
5,261,3.9355,2.0645,3
3,261,25.3078,20.6922,23
13,261,11.6452,8.3548,10
2,261,6.1952,3.8048,5
1,261,7.3023,4.6977,6
11,261,18.0104,13.9896,16
12,261,22.1935,17.8065,20
4,261,8.3992,5.6008,7
4,262,7.7974,4.2026,6
6,262,3.6816,1.3184,2.5
12,262,26.185,19.815,23
28,262,15.003,9.997,12.5
3,262,19.8429,14.1571,17
15,262,1.0338,-0.0338,0.5
8,262,1.0338,-0.0338,0.5
1,262,8.931,5.069,7
11,262,11.1659,6.8341,9
2,262,4.8909,2.1091,3.5
7,262,17.7024,12.2976,15
9,262,1.753,0.247,1
10,262,1.0338,-0.0338,0.5
34,262,3.0596,0.9404,2
8,263,0.6695,0.3305,0.5
6,263,2.3363,1.6637,2
3,263,13.808,12.192,13
13,263,10.7207,9.2793,10
18,263,0.6695,0.3305,0.5
16,263,1.792,1.208,1.5
9,263,3.4098,2.5902,3
7,263,19.4329,17.5671,18.5
10,263,1.239,0.761,1
11,263,12.7807,11.2193,12
12,263,25.0261,22.9739,24
1,263,4.4708,3.5292,4
15,263,1.239,0.761,1
2,263,2.3363,1.6637,2
4,263,7.613,6.387,7
12,264,34.9943,27.0057,31
1,264,10.343,5.657,8
13,264,24.5177,17.4823,21
7,264,20.2441,13.7559,17
4,264,11.4716,6.5284,9
11,264,14.8065,9.1935,12
28,264,3.2091,0.7909,2
